nombre,fecha,hora
Desconocido,2025-07-06,12:10:27
rostros_conocidos\Bryan2,2025-07-06,12:10:55
Desconocido,2025-07-06,12:14:19
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:14:20
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:14:35
Desconocido,2025-07-06,12:21:29
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:21:53
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:21:54
rostros_conocidos\Bryan2,2025-07-06,12:21:57
Desconocido,2025-07-06,12:30:12
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:30:15
rostros_conocidos\Bryan2,2025-07-06,12:30:15
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:30:36
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:36:24
Desconocido,2025-07-06,12:36:25
rostros_conocidos\Bryan2,2025-07-06,12:36:25
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:36:29
Desconocido,2025-07-06,12:40:06
rostros_conocidos\IMG_20250706_121207,2025-07-06,12:40:13
rostros_conocidos\Bryan2,2025-07-06,12:40:14
rostros_conocidos\IMG_20250705_231432,2025-07-06,12:40:15
